Titolo,Artista,Testo
Un Estate Al Mare,Giuni Russo,"Per le strade mercenarie del sesso
Che procurano fantastiche illusioni
Senti la mia pelle com'è vellutata
Ti farà cadere in tentazioni
Per regalo voglio un harmonizer
Con quel trucco che mi sdoppia la voce
Quest'estate ce ne andremo al mare per le vacanze
Un'estate al mare
Voglia di remare
Fare il bagno al largo
Per vedere da lontano gli ombrelloni-oni-oni
Un'estate al mare
Stile balneare
Con il salvagente
Per paura di affogare
Sopra i ponti delle autostrade
C'è qualcuno fermo che ci saluta
Senti questa pelle com'è profumata
Mi ricorda l'olio di Tahiti
Nelle sere quando c'era freddo
Si bruciavano le gomme d'automobili
Quest'estate voglio divertirmi per le vacanze
Un'estate al mare
Voglia di remare
Fare il bagno al largo
Per vedere da lontano gli ombrelloni-oni-oni
Un'estate al mare
Stile balneare
Con il salvagente
Per paura di affogare
Quest'estate ce ne andremo al mare
Con la voglia pazza di remare
Fare un po' di bagni al largo
Per vedere da lontano gli ombrelloni-oni-oni
Un'estate al mare (quest'estate ce ne andremo al mare)
Stile balneare (quest'estate ce ne andremo al mare)
Toglimi il bikini (quest'estate ce ne andremo al mare)
(Quest'estate ce ne andremo al mare, quest'estate ce ne andremo al mare)
(Quest'estate ce ne andremo al mare, quest'estate ce ne andremo al mare)"
Un Estate Italiana,Bennato & Nannini,"Forse non sarà una canzone
A cambiar le regole del gioco
Ma voglio viverla così quest'avventura
Senza frontiere e con il cuore in gola
E il mondo in una giostra di colori
E il vento che accarezza le bandiere
Arriva un brivido e ti trascina via
E sciogli in un abbraccio la follia
Notti magiche inseguendo un goal
Sotto il cielo di un'estate italiana
E negli occhi tuoi voglia di vincere
Un'estate, un'avventura in più
Quel sogno che comincia da bambino
E che ti porta sempre più lontano
Non è una favola e dagli spogliatoi
Escono i ragazzi e siamo noi
Notti magiche inseguendo un goal
Sotto il cielo di un'estate italiana
E negli occhi tuoi voglia di vincere
Un'estate, un'avventura in più
Notti magiche inseguendo un goal
Sotto il cielo di un'estate italiana
E negli occhi tuoi voglia di vincere
Un'estate, un'avventura in più
Un'avventura"
Un Giorno Migliore,Lùnapop,"Cosa mi aspetto dal domani?
Di sole in faccia no,
ma in fondo io ci spero ancora.
Che tu ci sia nel mio domani
E se ti incontrerò,
spero di sfiorare le tue mani

Soli eppure in mezzo alla gente io e te,

riscaldati dal calore di una ""Benson and Hedges""

Se mi vuoi,

domani sarà un giorno migliore vedrai...

Se mi vuoi,

domani sarà un giorno migliore vedrai!

E cosa dire di noi forse che in fondo non importa se tu mi vuoi.

Cosa mi aspetto dal domani

Beh credo che sia giusto dirti che non voglio niente senza te

E tu sei molto di piu' di quello che tu sai

Sei sole e pioggia negli inverni miei

Se mi vuoi,

domani sarà un giorno migliore vedrai

se mi vuoi,

domani sarà un giorno migliore vedrai!

Aspetta almeno un minuto,

non dirmi che non mi vuoi

devo trovare un appiglio,

prima che tu te ne vai da me.

Ohh... Apri le tue ali e vola via con me...

Cosa mi aspetto dal domani?

Di sole in faccia no,

ma in fondo io ci spero ancora.

Che tu ci sia nel mio domani.

E se ti incontrerò,

spero di sfiorare le tue mani

Soli eppure in mezzo alla gente io e te,

riscaldati dal calore di una ""Benson and Hedges"". Se mi vuoi,

domani sarà un giorno migliore vedrai...

se mi vuoi,

domani sará un giorno migliore vedrai!"
Un Giudice,Fabrizio De André,"Cosa vuol dire avere
un metro e mezzo di statura,
ve lo rivelan gli occhi
e le battute della gente,
o la curiosità
di una ragazza irriverente

che si avvicina solo

per un suo dubbio impertinente:

vuole scoprir se è vero

quanto si dice intorno ai nani,

che siano i più forniti

della virtù meno apparente,

fra tutte le virtù

la più indecente.

Passano gli anni, i mesi,

e se li conti anche i minuti,

è triste trovarsi adulti

senza essere cresciuti;

la maldicenza insiste,

batte la lingua sul tamburo

fino a dire che un nano

è una carogna di sicuro

perché ha il cuore toppo,

troppo vicino al buco del culo.

Fu nelle notti insonni

vegliate al lume del rancore

che preparai gli esami.

diventai procuratore

per imboccar la strada

che dalle panche d'una cattedrale

porta alla sacrestia

quindi alla cattedra d'un tribunale,

giudice finalmente,

arbitro in terra del bene e del male.

E allora la mia statura

non dispensò più buonumore

a chi alla sbarra in piedi

mi diceva Vostro Onore,

e di affidarli al boia

fu un piacere del tutto mio,

prima di genuflettermi

nell'ora dell'addio

non conoscendo affatto

la statura di Dio."
Un gran bel film,Vasco Rossi,"Io lo so che le cose poi, non sono mai come
come te le aspettavi te
io sono triste però
io sono triste un po'
Dimmi pure dimmi subito ""che fortuna che ho""
io che mi sento un po' comico

proverò a ridere un po'

proverò a ridere un po'

Io che credevo alle favole

e non capivo le logiche

è una fortuna che sono

oooh! oooh!

ancora vivo!

In questo mondo in questo mondo di fenomeni

di gente pronta ad uccidersi

io un fucile ce l'ho

lo tengo sotto il letto!

Sei tu sei tu che non ti vai bene mai come sei

che ti preoccupi sempre dei fatti miei

lasciami vivere oh

io ti capisco però

Quando arrivano i conti sai

ognuno paga comunque i suoi

e sta' tranquillo che io...

ooh ooh!!

i soldi ce li ho!

Quando sono sulle nuvole

lo sai che a volte sì

mi sento un po' instabile

però è un gran bel film...un gran bel film

un gran bel film...

Steve McQueen

E' una fortuna lo so

che sono ancora vivo!

Quando arrivano i conti sai

ognuno paga comunque i suoi

quindi tu prega il tuo Dio

ooh ooh!

che io prego il mio...ooh ooh!! che io prego il mio...

Quando sono sulle nuvole

lo sai che a volte sì

mi sento un po' instabile

però è un gran bel film...un gran bel film...un gran bel film...

...spegnimi!"
Un Nuovo Bacio,Gigi D’Alessio,"Negli occhi miei
Ormai ci sei
Chissà se con lo stesso sguardo
Vedi me negli occhi tuoi
Allora sì
Io devo dirtelo

Mentre provavo a non pensarti

Ti pensavo sempre più

Siamo un po' troppo vicini adesso per scappare via

Tu non lo sai

Prima di te

C'è stato un altro che ha lasciato

Le ferite dentro me

Non avere paura giuro amore sono qui a difenderti

Con il tempo guarirò il tuo cuore cancellando i lividi

E per tutti i giorni che verranno ti respirerò

Io ti dirò le cose dette mai

Di questo amore noi saremo gli angeli

Il mio petto da cuscino

Per la vita ti farà

Sembra cominciata già

Una storia senza fine

Farò girare il mondo intorno a noi

Arriverà Natale senza nuvole

Le domeniche d'agosto

Quanta neve che cadrà

E nel tempo che verrà

Il mio cuore ti sorprenderà

Che freddo fa

Stringimi un po'

Riaccendi tutti i desideri quasi spenti dentro me

Con le dita sfioro il tuo profilo poi mi fermo un attimo

Per giocare con i tuoi capelli che nel vento volano

Prima di scoprire un bacio nuovo che sapore avrà

Io ti dirò le cose dette mai

Di questo amore noi saremo gli angeli

Il mio petto da cuscino

Per la vita ti farà

Sembra cominciata già

Una storia senza fine

Farò girare il mondo intorno a noi

Arriverà Natale senza nuvole

Le domeniche d'agosto

Quanta neve che cadrà

E nel tempo che verrà

Il mio cuore ti sorprenderà

Le domeniche d'agosto

Quanta neve che cadrà

E nel tempo che verrà

Il mio cuore ti sorprenderà"
Un senso,Vasco Rossi,"Voglio trovare un senso a questa sera
anche se questa sera un senso non ce l'ha...
Voglio trovare un senso a questa vita
anche se questa vita
un senso non ce l'ha
voglio trovare

un senso a questa storia

anche se questa storia

un senso non ce l'ha

voglio trovare

un senso a questa voglia

anche se questa voglia

un senso non ce l'ha!

Sai che cosa penso

che se non ha un senso

domani arrivera'

domani arrivera' lo stesso

senti che bel vento

non costa mai tempo

domani un altro giorno arrivera'

voglio trovare un senso a questa situazione

anche se questa situazione un senso non ce l'ha!

Voglio trovare un senso

a questa condizione

anche se questa condizione un senso non ce l'ha!

Sai che cosa penso

che se non ha un senso

domani arrivera'

domani arrivera' lo stesso

senti che bel vento

non costa mai tempo

domani un altro giorno arrivera'

domani un altro giorno ormai e ' qua

voglio trovare un senso a tante cose

anche se tante cose

un senso non ce l'ha

lalalalalalalalalalalalalalalalalalala

domani arrivera'

domani arrivera'

lo stesso

senti che bel vento

non passa mai il tempo

domani un altro giorno arrivera'

domani un altro giorno arrivera'

domani un altro giorno"
Un Tempo Piccolo,Franco Califano,"Diventai grande in un tempo piccolo
Mi buttai dal letto per sentirmi libero
Mi truccai il viso come un pagliaccio
E bevvi vodka con tanto ghiaccio
Scesi nella strada mi mischiai nel traffico

Rotolai in salita come fossi magico

E toccai la terra rimanendo in bilico

Mi feci albero per oscillare

Trasformai lo sguardo per mirare altrove

E provai a sbagliare per sentirmi errore

Dipinsi l'anima su tela anonima

E mescolai la vodka con acqua tonica

E pranzai tardi all'ora della cena

E mi rivolsi al libro come una persona

Guardai le tele con aria ironica

E mi giocai i ricordi provando il rischio

Poi di rinascere sotto le stelle

Dimenticai di colpo un passato folle

In un tempo piccolo

Ingannai il dolore con del vino rosso

E multai il mio cuore per qualunque eccesso

Mi addormentai con un vecchi disco

Raccontai una vita che non riferisco

Raccolsi il mondo in un pasto misto

Dipinsi l'anima su tela anonima

E mescolai la vodka con acqua tonica

E pranzai tardi all'ora della cena

E mi rivolsi al libro come una persona

Guardai le tele con aria ironica

E mi giocai i ricordi provando il rischio

Poi di rinascere sotto le stelle

Dimenticai di colpo un passato folle

In un tempo piccolo

E mi giocai i ricordi provando il rischio

Poi di rinascere sotto le stelle

Dimenticai di colpo un passato folle

In un tempo piccolo"
Un’Altra Te,Eros Ramazzotti,"Un'altra te
dove la trovo io
un'altra che
sorprenda me
un'altra te
un guaio simile

chissà se c'è

un'altra te

con gli stessi tuoi discorsi

quelle tue espressioni

che in un altro viso cogliere non so

quegli sguardi sempre attenti

ai miei spostamenti

quando dal tuo spazio me ne uscivo un po'

con la stessa fantasia

la capacità

di tenere i ritmi indiavolati

degli umori miei

un'altra come te

ma nemmeno se la invento c'è

mi sembra chiaro che

sono ancora impantanato con te

ed è sempre più

evidente...

e mi manca ogni sera

la tua gelosia

anche se poi era forse più la mia

e mi mancano i miei occhi

che sono rimasti lì

dove io li avevo appoggiati

quindi su di te

mi sembra chiaro

che un'altra come te

ma nemmeno se la invento c'è

mi sembra chiaro che

sono ancora impantanato con te

ed è sempre più

preoccupante...

evidentemente preoccupante

ma un'altra te

non credo...."
Un'Avventura,Lucio Battisti / Vasco Rossi,"Non sarà un'avventura
Non può essere soltanto una primavera
Questo amore non è una stella
Che al mattino se ne va
Oh, no, no, no, no, no, no
Non sarà un'avventura
Questo amore è fatto solo di poesia
Tu sei mia, tu sei mia
Fino a quando gli occhi miei
Avran luce per guardare gli occhi tuoi
Innamorato
Sempre di più
In fondo all'anima
Per sempre tu
Perché non è una promessa
Ma è quel che sarà
Domani e sempre
Sempre vivrà
Sempre vivrà
Sempre vivrà
Sempre vivrà
No, non sarà un'avventura
Un'avventura
Non è un fuoco che col vento può morire
Ma vivrà quanto il mondo
Fino a quando gli occhi miei
Avran luce per guardare gli occhi tuoi
Innamorato
Sempre di più
In fondo all'anima
Per sempre tu
Perché non è una promessa
Ma è quel che sarà
Domani e sempre
Sempre vivrà
Perché io sono innamorato
Sempre di più
In fondo all'anima
Ci sei per sempre tu"
Un’Avventura,Lucio Battisti,"Non sarà un'avventura

non può essere soltanto una primavera

questo amore non è una stella

che al mattino se ne va,

oh no, no, no, no, no, no.

Non sarà un'avventura

questo amore è fatto solo di poesia

tu sei mia, tu sei mia

fino a quando gli occhi miei

avran luce per guardare gli occhi tuoi.

Innamorato

sempre di più

in fondo all'anima

per sempre tu

perché non è una promessa

ma quel che sarà

domani e sempre

sempre vivrà,

sempre vivrà,

sempre vivrà,

sempre vivrà.

Non, non sarà

un'avventura,

un'avventura,

non è un fuoco che col vento

può morire

ma vivrà quanto il mondo

fino a quando gli occhi miei

avran luce per guardare gli occhi tuoi.

Innamorato

sempre di più

in fondo all'anima

per sempre tu

perché non è una promessa

ma quel che sarà

domani e sempre

sempre vivrà,

perché io sono innamorato,

sempre di più

in fondo all'anima

ci sei per sempre tu."
Un'Emozione da poco,Anna Oxa,"C'è una ragione che cresce in me
E l'incoscienza svanisce
E come un viaggio nella notte, finisce

Dimmi, dimmi, dimmi che senso ha
Dare amore a un uomo senza pietà
Uno che non si è mai sentito finito
Che non ha mai perduto, mai

Per te, per te una canzone
Mai una povera illusione, un pensiero banale
Qualcosa che rimane, invece

Per me, per me, più che normale
Che un'emozione da poco mi faccia stare male
Una parola detta piano basta già
Ed io non vedo più la realtà
Non vedo più a che punto sta
La netta differenza
Fra il più cieco amore e la più stupida pazienza

No, io non vedo più la realtà
Né quanta tenerezza ti dà
La mia incoerenza
Pensare che vivresti benissimo anche senza

C'è una ragione che cresce in me
E una paura che nasce
L'imponderabile confonde la mente
Finché non si pente

E poi, per me più che normale
Che un'emozione da poco mi faccia stare male
Una parola detta piano basta già
Ed io non vedo più la realtà
Non vedo più a che punto sta
La netta differenza fra il più cieco amore
E la più stupida pazienza

No, io non vedo più la realtà
Né quanta tenerezza ti dà
La mia incoerenza
Pensare che vivresti benissimo anche senza

No, io non vedo più la realtà
Pensare che vivresti benissimo anche senza
No, no, io non vedo più la realtà
Né quanta tenerezza ti dà
La mia incoerenza
Pensare che vivresti benissimo anche senza"
Un’Estate Al Mare,Giuni Russo,"Per le strade mercenarie del sesso che procurano fantastiche illusioni
senti la mia pelle com'è vellutata ti farà cadere in tentazioni.
Per regalo voglio un harmonize con quel trucco che mi sdoppia la voce quest'estate ce ne andremo al mare per le vacanze...
un'estate al mare
voglia di remare
fare un bagno a largo

per vedere da lontano gli ombrelloni oni oni... un'estate al mare

stile balneare con il salvagente per paura di affogare.

Sopra i ponti delle autostrade c'è qualcuno fermo che ci saluta

senti questa pelle com'è profumata mi ricorda l'olio di Thahiti

nelle sere quando c'era freddo si bruciavano le gomme di automobili

quest'estate voglio divertirmi per le vacanze

un'estate al mare

voglia di remare

fare il bagno a largo

per vedere da lontano gli ombrelloni oni oni... un'estate al mare

stile balneare con il salvagente per paura di affogare.

quest'estate ce ne andremo al mare con la voglia pazza di remare, fare un po' di bagno a largo per vedere da lontano gli ombrelloni oni oni....

(Grazie a Concy per questo testo)"
